1676920323,276.5,59,4.63,275.33,278.03,1007,10000,75,1676896958,1676935736,broken clouds,04d
1676920938,276.63,59,4.63,275.33,278.55,1007,10000,75,1676896958,1676935736,broken clouds,04d
1676921742,276.84,59,4.63,275.33,278.77,1006,10000,75,1676896958,1676935736,broken clouds,04d
1676922309,276.99,59,4.63,275.58,278.79,1006,10000,75,1676896958,1676935736,broken clouds,04d
1676922938,276.97,58,4.63,275.91,278.91,1006,10000,75,1676896958,1676935736,broken clouds,04d
1676924453,277.24,59,5.14,276.18,278.79,1005,10000,75,1676896958,1676935736,broken clouds,04d
1676925389,277.34,59,5.14,276.18,279.11,1005,10000,75,1676896958,1676935736,broken clouds,04d
1676926038,277.36,61,5.14,276.18,279.47,1005,10000,75,1676896958,1676935736,broken clouds,04d
1676926594,277.44,61,5.14,276.18,279.26,1005,10000,75,1676896958,1676935736,broken clouds,04d
1676927916,277.24,64,6.17,276.18,279.04,1004,10000,75,1676896958,1676935736,broken clouds,04d
1676928095,277.23,64,6.17,276.18,279.11,1004,10000,75,1676896958,1676935736,broken clouds,04d
1676929001,277.04,66,6.17,276.07,278.55,1004,10000,75,1676896958,1676935736,broken clouds,04d
1676930127,277.05,67,6.17,276.18,279.04,1004,10000,75,1676896958,1676935736,broken clouds,04d
1676931303,276.87,68,4.63,275.51,279.11,1004,10000,75,1676896958,1676935736,broken clouds,04d
1676932268,276.74,69,4.63,275.46,279.15,1003,10000,75,1676896958,1676935736,broken clouds,04d
1676932638,276.7,70,4.63,275.46,279.11,1003,10000,75,1676896958,1676935736,broken clouds,04d
1676933787,276.52,71,4.63,274.96,279.07,1003,10000,75,1676896958,1676935736,broken clouds,04d
1676934960,276.17,71,4.12,274.32,279.04,1003,10000,40,1676896958,1676935736,scattered clouds,03d
1676936223,275.56,74,4.12,273.77,277.52,1002,10000,40,1676896958,1676935736,scattered clouds,03n
1676936085,275.58,74,4.12,273.77,277.52,1002,10000,40,1676896958,1676935736,scattered clouds,03n
1676937438,274.99,75,4.12,273.21,277.39,1002,10000,40,1676896958,1676935736,scattered clouds,03n
1676944155,273.65,82,4.12,271.95,275.5,1002,10000,0,1676896958,1676935736,clear sky,01n
1676947810,273.83,83,4.12,272.37,276.5,1001,10000,0,1676896958,1676935736,clear sky,01n
1676948858,274.12,82,4.12,272.33,276.97,1001,10000,20,1676896958,1676935736,few clouds,02n
1676950769,274.8,80,4.12,273.03,277.53,1001,10000,20,1676896958,1676935736,few clouds,02n
1676950831,274.81,80,4.12,273.03,277.53,1001,10000,20,1676896958,1676935736,few clouds,02n
1676952955,275.66,78,6.17,274.46,277.23,1000,10000,20,1676896958,1676935736,few clouds,02n
1676954353,275.87,78,5.14,274.91,277.03,1000,10000,20,1676896958,1676935736,few clouds,02n
1676955387,276.04,78,5.14,274.96,277.37,999,10000,20,1676896958,1676935736,few clouds,02n
1676956406,276.19,78,6.17,275.33,277.37,999,10000,75,1676896958,1676935736,broken clouds,04n
1676957090,276.19,78,7.2,275.33,277.37,999,10000,75,1676896958,1676935736,broken clouds,04n
1676957996,276.23,78,7.2,275.33,277.28,999,10000,75,1676896958,1676935736,broken clouds,04n
1676958637,276.28,77,8.23,275.33,277.19,999,10000,75,1676896958,1676935736,broken clouds,04n
1676960297,276.06,77,8.23,275.24,276.77,998,10000,0,1676983267,1677022214,clear sky,01n
1676961460,275.77,73,6.17,274.58,276.77,998,10000,0,1676983267,1677022214,clear sky,01n
1676962493,275.53,69,8.23,274.47,276.49,998,10000,0,1676983267,1677022214,clear sky,01n
1676963850,274.87,66,8.75,273.58,276.22,998,10000,0,1676983267,1677022214,clear sky,01n
1676964443,274.66,66,6.69,273.57,276.09,998,10000,0,1676983267,1677022214,clear sky,01n
1676965017,274.54,68,6.69,273.25,275.66,998,10000,0,1676983267,1677022214,clear sky,01n
1676965558,274.38,68,5.66,273.25,276.31,998,10000,0,1676983267,1677022214,clear sky,01n
1676967697,273.92,67,6.69,272.64,274.83,998,10000,40,1676983267,1677022214,scattered clouds,03n
1676968833,273.59,67,6.69,272.64,274.34,998,10000,40,1676983267,1677022214,scattered clouds,03n
1676969758,273.46,67,8.75,272.64,274.27,998,10000,0,1676983267,1677022214,clear sky,01n
1676970896,273.41,66,8.75,272.64,274.27,998,10000,0,1676983267,1677022214,clear sky,01n
1676971801,273.27,66,10.29,271.97,273.87,998,10000,0,1676983267,1677022214,clear sky,01n
1676972703,273.74,51,10.29,271.58,275.28,998,10000,40,1676983267,1677022214,scattered clouds,03n
1676973219,273.75,51,10.29,269.92,275.28,998,10000,40,1676983267,1677022214,scattered clouds,03n
1676974829,271.5,60,7.72,269.58,273.48,999,10000,0,1676983267,1677022214,clear sky,01n
1676975966,270.61,57,9.26,267.14,272.33,999,10000,75,1676983267,1677022214,broken clouds,04n
1676976358,270.39,59,10.8,267.14,271.64,1000,10000,100,1676983267,1677022214,overcast clouds,04n
1676977763,270.06,61,8.75,267.46,272.28,1000,10000,40,1676983267,1677022214,scattered clouds,03n
1676978785,269.08,63,10.29,266.59,271.46,1001,10000,75,1676983267,1677022214,broken clouds,04n
1676979452,268.46,64,10.29,266.59,270.47,1001,10000,75,1676983267,1677022214,broken clouds,04n
1676979901,268.22,64,8.75,266.59,270.47,1002,10000,40,1676983267,1677022214,scattered clouds,03n
1676980785,267.88,65,8.75,266.03,269.55,1002,10000,40,1676983267,1677022214,scattered clouds,03n
1676983347,266.92,66,9.26,265.79,268.31,1003,10000,75,1676983267,1677022214,broken clouds,04d
1676985000,266.64,66,7.72,265.64,267.6,1004,10000,40,1676983267,1677022214,scattered clouds,03d
1676986247,266.76,66,9.26,265.64,267.67,1005,10000,40,1676983267,1677022214,scattered clouds,03d
1676987068,266.77,66,9.26,265.64,267.92,1005,10000,40,1676983267,1677022214,scattered clouds,03d
1676987857,267.02,65,10.29,265.64,268.19,1006,10000,40,1676983267,1677022214,light snow,13d
1676988904,267.14,65,10.29,265.64,268.19,1006,10000,20,1676983267,1677022214,few clouds,02d
1676989699,267.15,65,10.29,265.64,268.28,1006,10000,20,1676983267,1677022214,few clouds,02d
1676990752,267.16,64,10.29,265.64,268.25,1007,10000,20,1676983267,1677022214,few clouds,02d
1676990663,267.19,64,10.29,265.64,268.19,1007,10000,20,1676983267,1677022214,few clouds,02d
1676992866,267.21,65,10.29,265.64,268.23,1008,10000,100,1676983267,1677022214,overcast clouds,04d
1676993585,267.47,64,10.29,265.64,269.19,1008,10000,75,1676983267,1677022214,broken clouds,04d
1676994310,267.57,64,8.23,265.96,269.19,1008,10000,75,1676983267,1677022214,broken clouds,04d
1676995612,267.81,63,7.72,266.41,269.19,1008,10000,75,1676983267,1677022214,broken clouds,04d
1676997245,268.13,63,7.72,266.59,269.66,1008,10000,75,1676983267,1677022214,broken clouds,04d
1676998256,268.24,63,7.72,266.64,269.73,1009,10000,75,1676983267,1677022214,broken clouds,04d
1676999729,268.69,61,5.14,267.14,270.28,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677000456,268.81,61,5.14,267.46,270.28,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677000832,269.06,59,5.14,267.46,270.28,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677001560,269.28,60,5.14,268.18,270.77,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677003677,269.9,59,5.66,268.08,271.4,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677004614,270.06,58,5.66,268.25,271.88,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677005682,270.44,57,5.66,268.81,272.31,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677006895,270.76,56,4.12,269.37,272.31,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677007552,270.98,55,4.12,269.37,272.36,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677008316,271.04,55,4.12,269.64,272.31,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677008951,271.27,54,4.12,269.64,272.92,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677009647,271.56,53,2.68,269.99,272.82,1009,10000,0,1676983267,1677022214,clear sky,01d
1677011222,271.96,50,4.12,270.48,273.55,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677011969,272.08,50,4.12,270.64,273.42,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677012578,272.3,50,4.12,270.64,273.79,1009,10000,75,1676983267,1677022214,broken clouds,04d
1677013982,272.59,49,3.6,270.91,274,1010,10000,75,1676983267,1677022214,broken clouds,04d
1677014285,272.59,48,3.6,270.86,273.79,1010,10000,75,1676983267,1677022214,broken clouds,04d
1677015204,272.32,49,3.6,270.86,273.44,1010,10000,75,1676983267,1677022214,broken clouds,04d
1677015945,272.28,49,3.6,270.86,273.19,1010,10000,75,1676983267,1677022214,broken clouds,04d
1677017714,272.22,49,2.06,270.64,273.23,1009,10000,100,1676983267,1677022214,overcast clouds,04d
1677018711,272.23,50,2.06,270.86,273.23,1010,10000,100,1676983267,1677022214,overcast clouds,04d
1677019322,272.13,50,2.06,270.64,273.19,1010,10000,100,1676983267,1677022214,overcast clouds,04d
1677020083,272.12,51,2.06,270.58,273.19,1010,10000,100,1676983267,1677022214,overcast clouds,04d
1677021419,272.01,52,3.09,270.64,273.19,1009,10000,100,1676983267,1677022214,overcast clouds,04d
1677022624,271.95,52,3.09,270.48,273.19,1010,10000,100,1676983267,1677022214,light snow,13n
1677023312,271.72,54,0.89,270.48,272.67,1010,10000,100,1676983267,1677022214,light snow,13n
1677023967,271.77,54,1.54,270.48,272.67,1010,10000,100,1676983267,1677022214,light snow,13n
1677030399,270.67,73,2.06,269.37,272.2,1010,6437,100,1676983267,1677022214,light snow,13n
1677033701,270.3,81,2.06,268.81,271.95,1010,3219,100,1676983267,1677022214,overcast clouds,04n
1677035145,270.24,84,1.54,268.81,272.2,1010,6437,100,1676983267,1677022214,overcast clouds,04n
1677036091,270.24,84,1.54,269.13,271.95,1011,6437,100,1676983267,1677022214,overcast clouds,04n
1677037446,270.34,84,2.06,269.13,271.95,1011,10000,100,1676983267,1677022214,overcast clouds,04n
1677038118,270.4,84,2.06,269.13,271.95,1011,10000,100,1676983267,1677022214,overcast clouds,04n
1677039166,270.43,85,3.09,269.13,271.95,1010,10000,100,1676983267,1677022214,overcast clouds,04n
1677040986,270.62,84,4.12,269.13,272.19,1011,10000,75,1676983267,1677022214,broken clouds,04n
1677041626,270.67,84,4.12,269.13,272.28,1011,10000,75,1676983267,1677022214,broken clouds,04n
1677042924,270.78,84,4.12,269.13,272.19,1010,10000,100,1676983267,1677022214,overcast clouds,04n
1677043710,270.87,84,4.12,269.13,272.19,1010,10000,100,1676983267,1677022214,overcast clouds,04n
1677044216,270.95,84,4.12,269.13,272.19,1010,10000,100,1676983267,1677022214,overcast clouds,04n
1677045128,270.97,84,4.12,269.13,272.19,1010,10000,100,1676983267,1677022214,overcast clouds,04n
1677046823,271.14,83,5.66,269.37,272.75,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677048150,271.33,83,5.14,269.58,272.75,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677048879,271.46,83,5.14,269.81,272.75,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677050245,271.57,83,6.17,270.24,273.18,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677050566,271.57,83,6.17,269.92,272.75,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677051474,271.62,82,6.17,269.92,272.75,1010,10000,100,1677069575,1677108691,overcast clouds,04n
1677052224,271.68,82,7.2,269.92,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677054000,271.89,82,7.2,270.24,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677055220,271.99,82,7.2,270.48,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677055783,272,82,7.2,270.48,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677057304,272.05,83,8.23,270.79,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677058340,272.06,83,8.23,270.79,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677058713,272.02,83,8.23,270.79,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677059763,271.96,83,8.23,270.79,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677061234,271.85,82,8.75,270.79,273.18,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677062145,271.86,82,8.75,270.79,272.88,1007,10000,100,1677069575,1677108691,overcast clouds,04n
1677062777,271.89,82,8.75,270.79,273.18,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677064400,271.95,81,8.23,270.79,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04n
1677065129,272.08,81,8.23,270.79,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677065884,272.08,81,8.23,270.79,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677066565,272.09,81,8.23,271.03,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677067665,272.13,81,9.26,271.03,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04n
1677070190,272.18,81,9.26,271.03,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04d
1677071576,272.21,81,8.75,271.03,273.19,1008,10000,100,1677069575,1677108691,overcast clouds,04d
1677072951,272.35,80,8.75,271.03,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04d
1677073632,272.38,80,8.75,271.35,273.19,1009,10000,100,1677069575,1677108691,overcast clouds,04d
1677074064,272.42,80,8.75,271.35,273.44,1009,10000,100,1677069575,1677108691,overcast clouds,04d
1677075447,272.56,79,9.26,271.35,273.44,1009,10000,100,1677069575,1677108691,overcast clouds,04d
1677076380,272.52,79,9.26,271.35,273.44,1009,10000,100,1677069575,1677108691,light snow,13d
1677077180,272.53,79,9.26,271.59,273.44,1010,10000,100,1677069575,1677108691,light snow,13d
1677077997,272.45,79,6.17,271.59,273.23,1010,8047,100,1677069575,1677108691,light snow,13d
1677079358,272.45,80,7.72,271.59,273.44,1010,10000,100,1677069575,1677108691,snow,13d
1677079567,272.4,80,7.72,271.59,273.19,1010,10000,100,1677069575,1677108691,light snow,13d
1677080433,272.29,81,10.29,271.35,273.19,1010,10000,100,1677069575,1677108691,snow,13d
1677081924,272.22,83,11.83,271.35,273.19,1009,10000,100,1677069575,1677108691,snow,13d
1677083556,272.16,84,10.29,271.35,273.19,1009,10000,100,1677069575,1677108691,snow,13d
1677084797,272.12,85,8.75,271.35,273.19,1009,8047,100,1677069575,1677108691,moderate rain,10d
1677085689,272.12,85,11.83,271.35,273.19,1008,8047,100,1677069575,1677108691,light rain,10d
1677086764,272.17,85,11.83,271.35,273.19,1008,8047,100,1677069575,1677108691,moderate rain,10d
1677087775,272.18,85,11.83,271.35,273.19,1008,8047,100,1677069575,1677108691,snow,13d
1677088555,272.19,85,11.83,271.35,273.19,1008,8047,100,1677069575,1677108691,light rain,10d
1677090368,272.24,86,10.8,271.35,273.19,1007,6437,100,1677069575,1677108691,moderate rain,10d
1677091232,272.22,86,10.8,271.35,273.19,1007,6437,100,1677069575,1677108691,moderate rain,10d
1677092068,272.19,87,10.8,271.35,273.19,1007,6437,100,1677069575,1677108691,moderate rain,10d
1677093216,272.23,87,10.29,271.35,273.19,1006,9656,100,1677069575,1677108691,moderate rain,10d
1677093828,272.29,87,9.77,271.35,273.19,1006,9656,100,1677069575,1677108691,moderate rain,10d
1677094529,272.3,87,9.77,271.35,273.19,1006,9656,100,1677069575,1677108691,moderate rain,10d
1677095323,272.41,87,9.77,271.62,273.19,1006,9656,100,1677069575,1677108691,moderate rain,10d
1677095991,272.39,87,11.32,271.35,273.39,1006,10000,100,1677069575,1677108691,moderate rain,10d
1677096884,272.39,87,9.77,271.35,273.44,1006,9656,100,1677069575,1677108691,heavy intensity rain,10d
1677097884,272.41,88,10.29,271.35,273.44,1006,4828,100,1677069575,1677108691,mist,50d
1677098788,272.44,88,11.83,271.35,273.44,1005,4828,100,1677069575,1677108691,mist,50d
1677099451,272.44,88,11.83,271.35,273.44,1005,4828,100,1677069575,1677108691,mist,50d
1677100679,272.4,89,10.8,271.35,273.44,1005,6437,100,1677069575,1677108691,mist,50d
1677101196,272.4,89,10.8,271.35,273.44,1005,3219,100,1677069575,1677108691,mist,50d
1677102234,272.33,89,10.8,271.35,273.44,1005,3219,100,1677069575,1677108691,mist,50d
1677102970,272.37,89,10.8,271.35,273.39,1005,3219,100,1677069575,1677108691,mist,50d
1677104370,272.33,89,9.26,271.31,273.44,1005,3219,100,1677069575,1677108691,mist,50d
1677105003,272.4,89,9.26,271.31,273.44,1005,3219,100,1677069575,1677108691,snow,13d
1677105840,272.4,89,9.26,271.31,273.5,1006,3219,100,1677069575,1677108691,mist,50d
1677106458,272.42,89,9.26,271.35,273.5,1006,3219,100,1677069575,1677108691,mist,50d
1677107866,272.49,89,10.29,271.31,274.19,1005,3219,100,1677069575,1677108691,mist,50d
1677108538,272.48,89,10.29,270.79,274.19,1005,3219,100,1677069575,1677108691,mist,50d
1677109335,272.41,89,10.29,270.79,274.19,1005,3219,100,1677069575,1677108691,mist,50n
1677110267,272.34,90,10.29,270.79,274.19,1005,3219,100,1677069575,1677108691,mist,50n
1677116761,272.11,90,11.32,271.07,273.39,1005,3219,100,1677069575,1677108691,mist,50n
1677119614,272.08,90,10.8,270.79,273.31,1005,3219,100,1677069575,1677108691,mist,50n
1677121029,272,90,10.8,270.79,273.31,1006,3219,100,1677069575,1677108691,snow,13n
1677122722,271.97,90,9.77,270.79,273.31,1006,3219,100,1677069575,1677108691,mist,50n
1677123607,272.01,90,9.77,270.79,273.31,1006,3219,100,1677069575,1677108691,snow,13n
1677124144,272.01,90,9.77,270.79,273.31,1006,3219,100,1677069575,1677108691,mist,50n
1677126037,272.11,91,7.2,270.48,273.31,1006,3219,100,1677069575,1677108691,snow,13n
1677127302,272.14,91,7.72,270.48,273.31,1006,10000,100,1677069575,1677108691,snow,13n
1677128041,272.19,91,7.72,270.79,273.31,1007,8047,100,1677069575,1677108691,light snow,13n
1677129476,272.31,91,7.72,270.79,273.44,1006,9656,100,1677069575,1677108691,snow,13n
1677129969,272.31,91,7.72,270.79,273.44,1006,9656,100,1677069575,1677108691,snow,13n
1677130786,272.34,91,7.72,270.79,273.44,1007,9656,100,1677069575,1677108691,light snow,13n
1677131667,272.31,91,7.72,270.79,273.44,1007,9656,100,1677069575,1677108691,snow,13n
1677133284,272.25,91,5.14,270.79,273.44,1007,3219,100,1677155882,1677195169,snow,13n
1677134345,272.23,91,4.63,270.79,273.44,1007,2012,100,1677155882,1677195169,light snow,13n
1677135141,272.21,91,5.14,270.79,273.44,1007,2012,100,1677155882,1677195169,light snow,13n
1677136090,272.26,91,6.69,270.79,273.44,1007,10000,100,1677155882,1677195169,snow,13n
1677137046,272.27,91,6.69,270.79,273.44,1007,10000,100,1677155882,1677195169,snow,13n
1677137903,272.27,91,7.2,270.79,273.44,1007,10000,100,1677155882,1677195169,light snow,13n
1677138482,272.31,91,7.2,270.79,273.44,1007,10000,100,1677155882,1677195169,light snow,13n
1677140286,272.25,91,4.63,270.79,273.44,1006,2414,100,1677155882,1677195169,light snow,13n
1677141686,272.25,92,4.63,270.79,273.44,1006,1609,100,1677155882,1677195169,light snow,13n
1677142336,272.29,91,7.72,270.79,273.44,1006,4023,100,1677155882,1677195169,mist,50n
1677143901,272.31,92,6.17,270.79,273.44,1006,4023,100,1677155882,1677195169,mist,50n
1677144605,272.35,92,6.17,271.03,273.44,1006,4828,100,1677155882,1677195169,mist,50n
1677145612,272.41,92,6.69,271.03,273.44,1006,4023,100,1677155882,1677195169,mist,50n
1677146208,272.38,92,6.69,271.03,273.44,1006,4023,100,1677155882,1677195169,mist,50n
1677147612,272.48,93,5.66,271.03,273.44,1006,4828,100,1677155882,1677195169,mist,50n
