lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.53,278.71,281.33,283.44,1009,69,1009,984,10000.0,9.26,270.0,15.43,100,1745261646,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.63,278.72,281.66,283.47,1009,68,1009,984,10000.0,9.77,270.0,15.43,75,1745262466,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.89,279.07,281.35,283.47,1009,67,1009,984,10000.0,9.77,270.0,15.43,75,1745263370,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.94,279.13,281.62,283.98,1010,67,1010,985,10000.0,9.77,270.0,15.43,75,1745263800,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.16,281.94,281.9,284.24,1010,66,1010,985,10000.0,9.77,270.0,15.43,75,1745264528,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.25,282.01,281.62,284.24,1010,65,1010,985,10000.0,9.77,270.0,15.43,75,1745265119,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.39,282.14,281.9,284.24,1009,64,1009,985,10000.0,10.29,260.0,13.89,75,1745266172,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.53,282.29,282.33,284.55,1011,64,1011,986,10000.0,10.29,260.0,13.89,75,1745267524,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.65,282.4,282.33,284.58,1011,63,1011,986,10000.0,10.29,260.0,13.89,75,1745267958,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.69,282.44,282.33,284.58,1011,63,1011,986,10000.0,10.29,260.0,13.89,75,1745268539,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.81,282.58,282.77,284.59,1010,63,1010,986,10000.0,9.26,280.0,16.98,75,1745269816,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.95,282.7,282.73,285.18,1010,62,1010,986,10000.0,9.26,280.0,16.98,75,1745270802,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.89,282.64,282.73,285.11,1012,62,1012,987,10000.0,9.26,280.0,16.98,75,1745271132,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.89,282.64,282.73,285.11,1012,62,1012,987,10000.0,9.26,280.0,16.98,75,1745271132,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.2,282.93,282.77,285.18,1012,60,1012,987,10000.0,9.26,280.0,16.98,75,1745272340,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.24,282.97,283.03,285.18,1011,60,1011,987,10000.0,9.77,270.0,14.4,75,1745273461,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.13,282.85,283.32,285.18,1013,60,1013,988,10000.0,9.77,270.0,14.4,75,1745274753,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.17,282.89,283.32,285.18,1013,60,1013,988,10000.0,9.77,270.0,14.4,75,1745275457,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.11,282.8,283.32,285.11,1013,59,1013,988,10000.0,9.77,270.0,14.4,75,1745275890,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.09,282.81,283.32,284.64,1012,60,1012,988,10000.0,7.72,280.0,10.8,75,1745277009,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.15,282.87,283.32,284.64,1012,60,1012,988,10000.0,7.72,280.0,10.8,75,1745278015,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.16,282.86,283.29,284.83,1014,59,1014,989,10000.0,7.72,280.0,10.8,75,1745278557,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.1,282.79,283.29,284.83,1014,59,1014,989,10000.0,7.72,280.0,10.8,75,1745278898,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,284.1,282.79,283.29,284.83,1014,59,1014,989,10000.0,7.72,280.0,10.8,75,1745278898,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,283.45,282.18,282.73,284.27,1015,63,1015,990,10000.0,5.66,290.0,12.35,75,1745283070,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,281.82,280.35,280.47,282.78,1015,70,1015,991,10000.0,2.57,250.0,40.0,1745288612,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.63,279.35,279.04,281.31,1016,75,1016,991,10000.0,2.06,250.0,0.0,1745291638,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.39,279.33,278.57,281.46,1017,76,1017,991,10000.0,1.79,251.0,2.68,0,1745293510,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.33,279.54,278.94,281.46,1017,76,1017,991,10000.0,1.54,250.0,0.0,1745293998,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.14,278.78,278.94,281.19,1016,76,1016,991,10000.0,2.06,270.0,0.0,1745295564,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.0,278.62,277.69,281.19,1017,77,1017,992,10000.0,2.06,270.0,0.0,1745296701,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.65,278.21,278.38,280.66,1018,78,1018,992,10000.0,2.06,270.0,0.0,1745297437,2,5263058,US,1745233189,1745282448,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.68,277.81,278.38,280.66,1017,78,1017,992,10000.0,2.57,280.0,0.0,1745298615,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.26,277.75,278.0,280.56,1017,79,1017,992,10000.0,2.06,290.0,0.0,1745299595,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.1,277.57,277.46,280.56,1018,79,1018,992,10000.0,2.06,290.0,0.0,1745300420,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.01,279.01,277.46,280.56,1018,79,1018,992,10000.0,0.89,250.0,2.24,0,1745300955,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.9,277.33,277.0,280.34,1017,78,1017,992,10000.0,2.06,240.0,0.0,1745302516,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.01,278.01,276.31,280.01,1018,81,1018,992,10000.0,0.45,323.0,0.89,0,1745304000,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.72,277.72,276.31,279.45,1018,82,1018,992,10000.0,0.45,277.0,0.89,0,1745304600,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.44,277.44,275.79,279.45,1018,83,1018,992,10000.0,0.45,0.0,0.89,0,1745305800,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.16,277.16,275.33,279.45,1018,83,1018,992,10000.0,0.45,240.0,0.89,0,1745306795,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.99,276.99,275.33,279.23,1018,83,1018,992,10000.0,0.45,249.0,0.45,0,1745307575,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.02,277.02,275.64,279.23,1018,82,1018,992,10000.0,0.45,258.0,0.89,0,1745307802,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.69,276.69,275.2,278.9,1018,84,1018,992,10000.0,0.45,258.0,0.89,0,1745308382,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.46,276.46,275.2,278.68,1018,85,1018,992,10000.0,0.45,183.0,0.89,0,1745309706,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.46,276.46,275.23,278.34,1018,86,1018,992,10000.0,0.45,263.0,0.89,0,1745311198,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.74,276.74,274.64,278.34,1018,84,1018,992,10000.0,0.45,263.0,0.89,0,1745311700,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.21,276.21,274.33,277.78,1018,84,1018,992,10000.0,0.45,276.0,0.45,0,1745313000,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.22,276.22,275.19,277.77,1018,85,1018,992,10000.0,0.0,0.0,0.0,1745314200,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.75,276.75,275.19,278.12,1018,83,1018,992,10000.0,0.89,205.0,1.34,0,1745315076,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.74,276.74,275.19,278.12,1018,83,1018,992,10000.0,0.89,205.0,1.34,0,1745315522,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,276.87,276.87,275.18,278.12,1018,82,1018,992,10000.0,0.45,244.0,0.89,26,1745316454,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,276.46,276.46,274.19,278.32,1018,80,1018,992,10000.0,0.0,0.0,20.0,1745318190,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.43,276.43,274.33,278.12,1018,84,1018,992,10000.0,0.45,201.0,0.89,0,1745318860,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.43,276.43,274.33,278.12,1018,84,1018,992,10000.0,0.45,201.0,0.89,0,1745318860,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.57,276.57,275.18,278.12,1018,84,1018,992,10000.0,0.89,206.0,1.79,40,1745320014,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.7,275.07,275.18,278.12,1018,85,1018,992,10000.0,1.79,218.0,3.13,40,1745321137,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.55,274.9,275.18,278.12,1018,85,1018,992,10000.0,1.79,218.0,3.13,40,1745321542,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.55,274.9,275.18,278.12,1018,85,1018,992,10000.0,1.79,218.0,3.13,40,1745321542,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.02,276.04,275.18,278.68,1018,86,1018,992,10000.0,1.34,172.0,2.24,40,1745322725,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.91,277.05,276.19,279.24,1018,87,1018,992,10000.0,1.34,225.0,2.68,75,1745324391,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.73,277.87,278.33,280.9,1019,73,1019,993,10000.0,2.57,190.0,75.0,1745326670,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.45,278.36,279.12,281.45,1019,73,1019,993,10000.0,3.09,200.0,0.54,75,1745328703,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.53,278.46,279.64,281.26,1019,73,1019,993,10000.0,3.09,200.0,0.39,75,1745329448,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,280.68,278.64,279.64,281.58,1019,73,1019,993,10000.0,3.09,200.0,0.34,75,1745329859,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.57,280.05,279.99,282.37,1019,70,1019,993,10000.0,2.57,200.0,75.0,1745331088,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,282.1,280.68,280.64,282.82,1019,67,1019,993,10000.0,2.57,200.0,1.09,75,1745332333,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.23,280.83,281.19,283.38,1019,67,1019,993,10000.0,2.57,200.0,75.0,1745333211,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.32,280.94,281.19,283.38,1019,67,1019,993,10000.0,2.57,200.0,75.0,1745333443,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.75,280.19,281.64,283.94,1018,65,1018,993,10000.0,5.14,190.0,100.0,1745334600,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.38,282.13,282.21,284.18,1019,64,1019,993,10000.0,5.14,190.0,100.0,1745335816,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.99,282.8,282.88,285.47,1018,64,1018,993,10000.0,4.63,170.0,100.0,1745336640,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.99,282.8,282.88,285.47,1018,64,1018,993,10000.0,4.63,170.0,100.0,1745336640,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,285.87,284.74,284.13,286.89,1017,59,1017,993,10000.0,5.66,170.0,75.0,1745338400,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.34,285.18,284.18,287.37,1018,56,1018,992,10000.0,5.66,170.0,75.0,1745339830,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.33,285.19,284.18,287.23,1018,57,1018,992,10000.0,5.66,170.0,75.0,1745340674,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.05,284.94,283.85,287.23,1017,59,1017,992,10000.0,5.14,160.0,100.0,1745341599,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,285.41,284.31,284.03,287.0,1017,62,1017,992,10000.0,5.14,160.0,1.07,100,1745342896,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,285.23,284.14,284.0,287.0,1018,63,1018,992,10000.0,5.14,160.0,100.0,1745343600,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.93,283.81,283.29,286.9,1018,63,1018,992,10000.0,5.14,160.0,100.0,1745344295,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,284.66,283.54,283.18,286.35,1017,64,1017,992,10000.0,5.66,160.0,100.0,1745345690,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,283.8,282.64,282.19,286.33,1017,66,1017,992,8047.0,5.66,160.0,100.0,1745347030,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.56,282.46,282.18,285.89,1017,69,1017,992,10000.0,4.63,140.0,100.0,1745348042,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,283.3,282.17,282.02,285.89,1016,69,1016,992,10000.0,4.63,140.0,100.0,1745348628,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,282.17,279.46,281.19,285.24,1016,71,1016,992,10000.0,5.14,130.0,100.0,1745349578,2,5263058,US,1745319497,1745368918,-18000,Milwaukee,200,
