lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}]",stations,275.7,269.88,274.96,276.64,996,90,996,970,3219,8.75,360,12.86,100,1742423423,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.63,270.55,274.79,276.26,996,90,996,970,3219,6.69,10,13.38,100,1742423710,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.63,270.55,274.79,276.26,996,91,996,970,3219,6.69,10,13.38,100,1742424448,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,275.62,269.95,274.79,276.26,996,90,996,970,3219,8.23,10,13.38,100,1742425181,2,5263058,US,1742385387,1742428958,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,274.13,268.63,273.01,275.19,999,86,999,973,10000,6.69,340,0.69,100,1742449391,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,273.96,268.41,272.73,275.11,999,87,999,973,4023,6.69,340,0.69,100,1742449700,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,273.51,267.21,272.73,274.55,1002,88,1002,975,4023,8.23,340,12.35,100,1742452643,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,273.44,266.92,272.73,274.42,1002,88,1002,975,4828,8.75,340,11.83,100,1742453400,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.35,266.35,272.21,274.24,1006,77,1006,979,10000,11.32,330,16.98,100,1742467387,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.35,266.35,272.21,274.24,1006,77,1006,979,10000,11.32,330,16.98,100,1742467387,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,273.3,266.3,271.92,274.24,1006,77,1006,979,10000,11.32,330,16.98,100,1742468207,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.7,265.77,272.7,272.7,1005,79,1005,979,10000,9.26,330,14.4,100,1742469543,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.78,266.46,271.66,273.87,1007,78,1007,980,10000,7.72,330,11.83,100,1742470292,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.78,266.46,271.66,273.87,1007,77,1007,980,10000,7.72,330,11.83,100,1742470638,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.6,265.6,271.66,273.69,1007,75,1007,980,10000,10.29,320,12.86,100,1742471363,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.46,265.46,271.37,273.44,1007,72,1007,980,10000,10.29,330,13.38,75,1742473118,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,272.27,265.79,272.27,272.27,1008,72,1008,982,10000,7.72,330,11.32,100,1742475498,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.17,265.26,271.1,273.19,1009,69,1009,982,10000,8.75,320,13.89,75,1742477087,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.64,265.88,272.64,272.64,1009,70,1009,984,10000,8.75,320,13.89,75,1742477860,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.5,265.69,271.33,273.44,1011,68,1011,984,10000,8.75,320,13.89,75,1742478600,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,272.55,265.76,271.66,273.44,1011,68,1011,984,10000,8.75,320,13.38,75,1742479638,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.03,266.39,273.03,273.03,1010,67,1010,985,10000,8.75,320,13.38,75,1742481000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.25,266.67,273.25,273.25,1011,66,1011,985,10000,8.75,320,13.38,75,1742481872,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.4,266.87,273.4,273.4,1011,65,1011,985,10000,8.75,320,13.38,75,1742482100,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,273.52,267.22,273.52,273.52,1010,66,1010,985,10000,8.23,330,10.8,20,1742483515,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,273.69,267.44,273.69,273.69,1011,62,1011,986,10000,8.23,330,10.8,20,1742484606,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,273.87,267.67,273.87,273.87,1012,62,1012,986,10000,8.23,330,10.8,20,1742485044,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,274.52,268.71,273.03,275.18,1013,60,1013,986,10000,7.72,320,10.8,20,1742485931,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,274.34,268.48,274.34,274.34,1011,62,1011,986,10000,7.72,330,13.38,0,1742487196,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,274.07,268.13,274.07,274.07,1012,58,1012,987,10000,7.72,330,13.38,0,1742488685,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,274.22,267.94,274.22,274.22,1013,58,1013,987,10000,8.75,350,12.86,0,1742489526,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.14,269.15,275.14,275.14,1012,60,1012,987,10000,8.75,350,12.86,40,1742490444,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.66,269.83,274.33,276.69,1013,56,1013,987,10000,8.75,350,12.86,40,1742491735,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.92,270.72,274.44,276.69,1014,55,1014,987,10000,7.2,330,11.32,40,1742492238,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,276.04,270.87,274.68,277.31,1014,55,1014,987,10000,7.2,330,11.32,40,1742492770,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,275.08,269.64,275.08,275.08,1013,54,1013,987,10000,7.2,330,11.32,40,1742493000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,275.08,269.44,275.08,275.08,1013,54,1013,987,10000,7.72,320,11.32,20,1742494473,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,276.23,270.93,276.23,276.23,1013,53,1013,988,10000,7.72,320,11.32,20,1742495667,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,276.85,271.73,275.2,277.91,1014,51,1014,988,10000,7.72,320,11.32,20,1742496548,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,276.33,271.25,276.33,276.33,1013,52,1013,988,10000,7.2,320,9.77,0,1742496885,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.03,272.15,277.03,277.03,1012,53,1012,988,10000,7.2,320,12.86,20,1742497518,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.16,272.32,277.16,277.16,1012,53,1012,988,10000,7.2,320,12.86,20,1742498479,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.34,272.55,277.34,277.34,1014,51,1014,988,10000,7.2,320,12.86,20,1742499128,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.34,272.55,277.34,277.34,1014,51,1014,988,10000,7.2,320,12.86,20,1742499434,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,277.5,272.75,277.5,277.5,1014,50,1014,988,10000,7.2,320,12.86,20,1742500081,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.87,273.23,277.87,277.87,1013,49,1013,988,10000,7.2,340,10.29,0,1742501400,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.81,273.15,276.31,278.72,1015,48,1015,988,10000,7.2,340,10.29,0,1742502684,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.42,273.94,278.42,278.42,1014,49,1014,988,10000,7.2,340,10.29,0,1742503294,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.8,273.14,276.31,278.69,1015,47,1015,988,10000,7.2,330,9.77,0,1742503928,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.59,274.16,278.59,278.59,1014,48,1014,988,10000,7.2,330,9.77,0,1742504202,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.62,274.2,278.62,278.62,1013,47,1013,988,10000,7.2,330,9.77,0,1742505667,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.24,273.71,278.24,278.24,1014,49,1014,988,10000,7.2,330,9.77,0,1742506440,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.24,273.71,278.24,278.24,1014,49,1014,988,10000,7.2,330,9.77,0,1742506831,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.83,273.18,276.31,278.98,1015,47,1015,988,10000,7.2,330,9.77,0,1742507254,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.81,273.54,276.31,278.98,1015,47,1015,988,10000,6.17,300,0.0,1742508438,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.4,274.29,278.4,278.4,1014,48,1014,988,10000,6.17,300,0.0,1742509549,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.47,273.11,277.47,277.47,1015,51,1015,989,10000,6.17,300,0.0,1742509884,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.4,273.02,277.4,277.4,1015,51,1015,989,10000,6.17,300,0.0,1742510815,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.42,273.05,276.07,278.38,1015,48,1015,989,10000,6.17,300,0.0,1742511219,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.26,273.56,277.26,277.26,1014,52,1014,989,10000,4.63,320,0.0,1742512035,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.24,273.54,277.24,277.24,1014,53,1014,989,10000,4.63,320,0.0,1742513096,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,277.24,273.54,277.24,277.24,1014,53,1014,989,10000,4.63,320,0.0,1742513096,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,275.45,271.31,275.45,275.45,1016,58,1016,989,10000,4.63,320,0.0,1742514000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,275.45,271.31,275.45,275.45,1016,58,1016,989,10000,4.63,320,0.0,1742514000,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.59,273.59,273.59,273.59,1016,63,1016,989,10000,0.89,0,1.79,6,1742518307,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.64,272.64,271.03,274.42,1016,69,1016,990,10000,0.0,0,0.0,1742523578,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.96,271.96,270.79,273.59,1016,72,1016,989,10000,0.45,218,0.89,0,1742526448,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.93,271.93,270.34,273.31,1016,72,1016,989,10000,0.45,216,1.34,0,1742528239,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.48,272.48,272.48,272.48,1016,73,1016,989,10000,0.45,212,1.34,0,1742528841,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.04,267.81,271.14,273.19,1016,71,1016,989,10000,3.6,200,20.0,1742529824,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.29,270.69,272.29,272.29,1015,74,1015,989,10000,1.34,181,2.68,0,1742531421,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.89,267.62,270.45,273.19,1016,73,1016,989,10000,3.6,200,20.0,1742532338,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.18,270.56,272.18,272.18,1015,75,1015,989,10000,1.34,202,2.68,0,1742532501,2,5263058,US,1742471680,1742515428,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.91,267.65,271.91,271.91,1015,75,1015,989,10000,3.6,190,0.0,1742533800,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.88,267.61,271.88,271.88,1014,75,1014,989,10000,3.6,190,0.0,1742534820,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.87,267.6,271.87,271.87,1015,77,1015,988,10000,3.6,190,0.0,1742535786,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.86,267.59,271.86,271.86,1015,77,1015,988,10000,3.6,190,0.0,1742536109,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.47,267.55,270.47,272.64,1015,78,1015,988,10000,3.09,190,0.0,1742537239,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.81,267.96,271.81,271.81,1014,76,1014,987,10000,3.09,190,0.0,1742539045,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.78,267.92,271.78,271.78,1014,77,1014,987,10000,3.09,190,0.0,1742539851,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.87,267.96,270.05,272.02,1014,79,1014,987,10000,2.06,200,0.0,1742541051,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.42,268.6,271.42,271.42,1013,79,1013,987,10000,2.06,200,0.0,1742541927,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.42,268.6,271.42,271.42,1013,79,1013,987,10000,2.06,200,0.0,1742541927,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,270.8,267.88,270.05,272.02,1013,79,1013,986,10000,2.06,200,0.0,1742542639,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,271.78,269.02,271.78,271.78,1013,76,1013,986,10000,2.06,200,0.0,1742543400,2,5263058,US,1742557972,1742601898,-18000,Milwaukee,200,
