lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,296.37,296.65,295.18,297.46,1017,73,1017,992,10000.0,3.09,270.0,0.0,1752501261.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,297.23,297.57,296.33,298.36,1018,72,1018,992,10000.0,3.09,270.0,0.0,1752502605.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,298.02,298.36,296.64,298.92,1017,69,1017,992,10000.0,3.09,270.0,0.0,1752504049.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,298.62,299.08,298.62,298.62,1018,71,1018,992,10000.0,2.45,262.0,2.96,0.0,1752504939,US,1752488732,1752542974,-18000,5263058,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,298.89,299.24,297.56,299.68,1018,66,1018,992,10000.0,2.57,230.0,0.0,1752506037.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,299.35,299.35,298.44,300.24,1018,65,1018,992,10000.0,2.57,230.0,0.0,1752507288.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,299.54,299.54,298.59,300.79,1018,64,1018,992,10000.0,2.57,230.0,0.0,1752507945.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,299.67,299.67,298.33,300.79,1018,63,1018,992,10000.0,2.57,230.0,0.0,1752508591.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,300.05,301.32,298.68,301.34,1018,63,1018,992,10000.0,3.6,200.0,20.0,1752510052.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,300.53,301.81,299.15,301.9,1018,61,1018,992,10000.0,3.6,200.0,20.0,1752511657.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,300.78,302.07,300.02,301.89,1018,60,1018,992,10000.0,1.79,201.0,3.58,0.0,1752512335,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.12,302.45,300.11,302.33,1017,59,1017,992,10000.0,3.6,180.0,40.0,1752514208.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.16,302.61,300.11,302.67,1017,60,1017,992,10000.0,3.6,180.0,40.0,1752515018.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.16,302.61,300.11,302.67,1017,60,1017,992,10000.0,3.6,180.0,40.0,1752515018.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.47,302.84,300.19,303.01,1018,58,1018,992,10000.0,4.12,250.0,40.0,1752516949.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,302.06,303.74,300.64,303.34,1017,58,1017,991,10000.0,1.79,151.0,4.92,0.0,1752518669,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,302.08,303.77,300.66,303.44,1017,58,1017,991,10000.0,2.24,256.0,5.36,0.0,1752519401,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.25,304.04,300.81,303.44,1017,58,1017,991,10000.0,3.6,250.0,20.0,1752520922.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.24,303.73,301.18,303.44,1017,56,1017,991,10000.0,3.6,250.0,20.0,1752521748.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.24,303.73,301.18,303.44,1017,56,1017,991,10000.0,3.6,250.0,20.0,1752521748.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.42,304.17,301.18,303.79,1017,57,1017,991,10000.0,3.6,250.0,20.0,1752522707.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.57,304.1,301.18,303.79,1017,55,1017,991,10000.0,5.14,220.0,7.72,20.0,1752524030,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.78,304.43,301.18,303.9,1017,55,1017,991,10000.0,5.14,220.0,7.72,20.0,1752525394,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.71,304.16,301.18,303.9,1017,54,1017,991,10000.0,5.14,220.0,7.72,20.0,1752526172,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.73,304.35,301.18,303.9,1017,55,1017,991,10000.0,5.14,220.0,7.72,20.0,1752526272,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.7,304.3,301.18,303.9,1017,55,1017,991,10000.0,3.6,220.0,20.0,1752527598.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.69,304.29,301.18,303.9,1017,55,1017,991,10000.0,3.6,220.0,20.0,1752528600.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.7,304.3,301.18,303.47,1016,55,1016,991,10000.0,3.6,220.0,20.0,1752529465.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.79,304.45,301.18,303.53,1016,55,1016,991,10000.0,3.6,220.0,20.0,1752529922.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.82,304.33,301.45,303.79,1017,54,1017,991,10000.0,5.66,210.0,20.0,1752530914.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.49,304.12,301.18,303.23,1016,56,1016,991,10000.0,5.66,210.0,20.0,1752532720.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.51,304.16,301.2,303.36,1016,56,1016,991,10000.0,5.66,210.0,20.0,1752533347.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,302.16,303.61,301.18,303.23,1017,56,1017,991,10000.0,4.63,250.0,20.0,1752534490.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,301.96,303.44,301.1,303.01,1017,57,1017,991,10000.0,4.63,250.0,20.0,1752535832.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,301.63,302.83,300.64,302.19,1016,56,1016,991,10000.0,4.63,250.0,20.0,1752536598.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,301.63,302.83,300.64,302.19,1016,56,1016,991,10000.0,4.63,250.0,20.0,1752536598.0,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,300.37,301.28,299.18,300.64,1017,57,1017,991,10000.0,0.0,0.0,0.0,1752541292.0,1,5263058,US,1752488732,1752542974,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,296.62,297.06,294.4,297.46,1017,78,1017,992,10000.0,0.45,293.0,0.89,0.0,1752548660,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,295.73,296.16,294.49,296.68,1017,81,1017,992,10000.0,0.45,298.0,0.45,1.0,1752552000,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,295.17,295.57,293.38,296.09,1017,82,1017,992,10000.0,0.45,284.0,0.89,1.0,1752554831,2,5263058,US,1752488732,1752542974,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,295.07,295.46,293.38,296.09,1017,82,1017,992,10000.0,0.45,274.0,0.89,1.0,1752555599,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,294.67,295.04,292.82,295.53,1017,83,1017,992,10000.0,0.45,282.0,0.89,1.0,1752557730,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,294.57,294.93,292.82,295.53,1017,83,1017,992,10000.0,0.45,262.0,0.89,1.0,1752558425,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,294.39,294.74,293.11,295.02,1018,83,1018,992,10000.0,0.45,312.0,0.89,1.0,1752560328,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,294.18,294.51,292.18,295.26,1017,83,1017,992,10000.0,0.45,252.0,0.45,0.0,1752561909,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,294.01,294.34,292.27,295.26,1017,84,1017,992,10000.0,0.45,251.0,0.89,0.0,1752562714,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.81,294.12,292.56,294.7,1018,84,1018,992,10000.0,0.45,233.0,0.89,0.0,1752564427,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.55,293.84,291.62,295.01,1018,84,1018,992,10000.0,0.45,280.0,0.89,0.0,1752565563,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.55,293.84,292.56,295.01,1018,84,1018,992,10000.0,0.45,280.0,0.89,0.0,1752565437,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.37,293.69,291.71,294.7,1018,86,1018,992,10000.0,0.45,295.0,0.89,0.0,1752567369,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.18,293.48,291.07,294.15,1018,86,1018,992,10000.0,0.45,256.0,1.34,1.0,1752568872,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,293.09,293.39,291.16,294.45,1018,86,1018,992,10000.0,0.45,305.0,0.89,0.0,1752570606,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.89,293.17,291.33,294.45,1018,86,1018,992,10000.0,0.89,238.0,1.34,0.0,1752572565,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,292.86,293.13,291.33,294.45,1017,86,1017,992,10000.0,0.45,261.0,0.89,0.0,1752573397,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,292.81,293.21,291.16,294.19,1017,91,1017,992,10000.0,0.45,287.0,0.89,20.0,1752574559,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.41,292.79,291.33,293.9,1017,92,1017,992,10000.0,0.45,264.0,1.34,0.0,1752576132,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.25,292.62,291.25,293.9,1017,92,1017,992,10000.0,0.45,275.0,0.45,0.0,1752576800,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,292.4,292.76,290.6,293.9,1017,91,1017,992,10000.0,0.45,253.0,0.89,0.0,1752577692,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,292.92,293.35,291.07,294.19,1017,92,1017,992,10000.0,1.54,220.0,75.0,1752578837.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.42,293.85,291.62,294.45,1018,90,1018,992,10000.0,1.54,220.0,75.0,1752579680.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,293.75,294.22,292.18,294.7,1018,90,1018,992,10000.0,1.54,220.0,75.0,1752580321.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,295.26,295.72,293.38,296.19,1018,84,1018,992,10000.0,2.06,240.0,75.0,1752582198.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,296.73,297.1,295.51,297.78,1018,75,1018,992,10000.0,0.89,273.0,2.24,0.0,1752584857,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,298.34,298.77,297.0,299.68,1018,71,1018,992,10000.0,2.06,230.0,75.0,1752587228.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,298.52,298.94,297.56,299.67,1018,70,1018,992,10000.0,3.6,240.0,0.0,1752587954.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,299.12,299.12,298.11,300.24,1018,68,1018,992,10000.0,3.6,240.0,75.0,1752589115.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,299.8,299.8,298.33,301.14,1017,66,1017,992,10000.0,3.6,240.0,75.0,1752590422.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,300.35,301.82,299.15,301.35,1017,64,1017,992,10000.0,2.57,200.0,75.0,1752591317.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,300.36,301.83,299.15,301.69,1017,64,1017,992,10000.0,3.6,190.0,75.0,1752592003.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,301.03,302.86,299.7,302.46,1017,64,1017,992,10000.0,3.6,190.0,75.0,1752593732.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,301.05,302.9,299.7,302.23,1017,64,1017,992,10000.0,3.6,190.0,75.0,1752594143.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,300.97,302.77,299.79,302.45,1017,64,1017,992,10000.0,3.6,190.0,75.0,1752594809.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.32,303.22,300.26,302.78,1017,63,1017,992,10000.0,5.14,230.0,40.0,1752596228.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,301.88,304.02,300.64,303.01,1017,62,1017,991,10000.0,5.14,230.0,40.0,1752598129.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,301.79,303.87,300.81,303.01,1017,62,1017,991,10000.0,5.14,210.0,0.0,1752598782.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,302.2,304.27,300.81,303.35,1017,60,1017,991,10000.0,5.66,240.0,40.0,1752599827.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,302.46,304.72,301.19,303.9,1016,60,1016,991,10000.0,5.66,240.0,40.0,1752601064.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,302.49,304.77,301.19,304.13,1016,60,1016,991,10000.0,5.66,240.0,40.0,1752601800.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,302.96,305.44,301.92,304.13,1016,59,1016,991,10000.0,3.6,240.0,40.0,1752603180.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.38,306.01,302.19,304.68,1015,58,1015,990,10000.0,3.6,240.0,40.0,1752605298.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.27,306.01,302.19,304.68,1015,59,1015,990,10000.0,3.6,240.0,40.0,1752605817.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.44,306.13,302.19,305.01,1016,58,1016,990,10000.0,4.12,160.0,40.0,1752607400.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.63,306.7,302.19,305.24,1015,59,1015,989,10000.0,4.12,160.0,40.0,1752608106.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.84,306.89,302.19,305.23,1015,58,1015,989,10000.0,4.12,160.0,40.0,1752608803.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,303.84,306.89,302.19,305.23,1015,58,1015,989,10000.0,4.12,160.0,40.0,1752608803.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,303.81,307.06,301.92,305.45,1015,59,1015,989,10000.0,5.66,190.0,75.0,1752610411.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,303.58,306.6,301.62,305.38,1014,59,1014,988,10000.0,5.66,190.0,75.0,1752611769.0,2,5263058,US,1752575183,1752629336,-18000,Milwaukee,200,
