lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.7,266.7,273.7,273.7,1006,68,1006,981,10000,10.8,290,15.43,75,1742827608,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.58,266.58,273.58,273.58,1006,67,1006,981,10000,10.8,290,15.43,75,1742827761,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.41,266.88,273.41,273.41,1005,69,1005,981,10000,8.75,280,13.89,75,1742829102,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.47,268.46,274.47,274.47,1007,64,1007,981,10000,8.23,290,15.95,75,1742830263,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.65,268.69,274.65,274.65,1007,64,1007,981,10000,8.23,290,15.95,75,1742830892,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.65,268.69,274.65,274.65,1007,64,1007,981,10000,8.23,290,15.95,75,1742830892,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.03,271.04,277.03,277.03,1007,62,1007,981,10000,10.8,290,16.46,75,1742834983,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.5,272.24,277.5,277.5,1006,63,1006,981,10000,8.75,290,13.89,75,1742836079,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.55,272.31,277.55,277.55,1007,62,1007,981,10000,8.75,290,13.89,75,1742837349,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.02,271.61,277.02,277.02,1007,56,1007,981,10000,8.75,290,13.89,75,1742837982,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.02,271.95,277.02,277.02,1007,56,1007,981,10000,7.72,280,16.46,75,1742838384,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.06,272.0,277.06,277.06,1007,53,1007,981,10000,7.72,280,16.46,75,1742838498,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.3,271.98,277.3,277.3,1007,54,1007,981,10000,8.75,300,13.38,75,1742840033,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.58,271.04,276.58,276.58,1008,47,1008,981,10000,8.75,300,13.38,75,1742841385,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.49,271.09,276.49,276.49,1008,47,1008,981,10000,8.23,280,13.38,75,1742842255,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.56,271.35,276.56,276.56,1008,47,1008,981,10000,7.72,270,13.89,75,1742843074,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.11,272.07,277.11,277.11,1008,47,1008,981,10000,7.72,270,13.89,75,1742843869,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.07,275.9,280.07,280.07,1008,45,1008,982,10000,7.72,270,13.89,75,1742844673,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.14,275.99,280.14,280.14,1008,45,1008,982,10000,7.72,270,13.89,75,1742845044,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.13,275.98,280.13,280.13,1008,44,1008,982,10000,7.72,270,13.89,75,1742845800,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.22,275.8,280.22,280.22,1008,44,1008,982,10000,8.75,310,12.35,75,1742846781,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.38,276.01,280.38,280.38,1008,44,1008,982,10000,8.75,310,12.35,75,1742847665,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.63,276.34,280.63,280.63,1009,44,1009,983,10000,8.75,310,12.35,75,1742848572,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.63,276.34,280.63,280.63,1009,44,1009,983,10000,8.75,310,12.35,75,1742848938,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.63,276.34,280.63,280.63,1009,44,1009,983,10000,8.75,310,12.35,75,1742848938,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.77,276.39,280.77,280.77,1009,43,1009,983,10000,9.26,290,11.83,75,1742850588,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.85,276.5,280.85,280.85,1009,43,1009,983,10000,9.26,290,11.83,75,1742851541,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.49,276.02,280.49,280.49,1010,45,1010,983,10000,9.26,290,11.83,75,1742851867,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.49,276.02,280.49,280.49,1010,45,1010,983,10000,9.26,290,11.83,75,1742851867,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,280.49,277.87,280.49,280.49,1010,45,1010,983,10000,4.02,297,7.15,96,1742853125,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.69,276.56,280.69,280.69,1010,44,1010,983,10000,8.23,280,13.89,75,1742854193,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.35,276.12,280.35,280.35,1011,47,1011,984,10000,8.23,280,13.89,75,1742855400,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.27,276.01,280.27,280.27,1011,47,1011,984,10000,8.23,280,13.89,75,1742856219,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.24,275.97,280.24,280.24,1011,48,1011,984,10000,8.23,280,13.89,75,1742856446,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.36,276.44,280.36,280.36,1011,47,1011,984,10000,7.2,290,11.32,40,1742857807,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,280.27,276.32,280.27,280.27,1011,46,1011,984,10000,7.2,290,11.32,40,1742858801,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.5,272.75,277.5,277.5,1012,52,1012,985,10000,7.2,290,11.32,40,1742859388,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.5,272.75,277.5,277.5,1012,52,1012,985,10000,7.2,290,11.32,40,1742859834,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,277.5,272.75,277.5,277.5,1012,52,1012,985,10000,7.2,290,11.32,40,1742859834,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.93,272.21,275.93,275.93,1013,59,1013,987,10000,4.12,360,0.0,1742863935,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,274.55,271.26,274.55,274.55,1013,69,1013,987,10000,3.09,360,20.0,1742869060,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.7,273.7,273.7,273.7,1013,70,1013,987,10000,0.0,0,20.0,1742871875,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.84,273.84,273.84,273.84,1013,70,1013,987,10000,0.45,211,0.89,0,1742873920,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.78,273.78,273.78,273.78,1013,71,1013,987,10000,0.45,215,1.34,0,1742874598,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.24,270.73,273.24,273.24,1012,73,1012,987,10000,2.06,220,20.0,1742875820,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.36,270.87,273.36,273.36,1013,72,1013,988,10000,2.06,220,20.0,1742877399,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.36,270.87,273.36,273.36,1013,72,1013,988,10000,2.06,220,20.0,1742877903,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,273.34,273.34,273.34,273.34,1013,73,1013,988,10000,0.45,224,0.89,0,1742878557,2,5263058,US,1742816851,1742861306,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.6,272.6,272.6,272.6,1012,76,1012,988,10000,0.89,222,1.34,20,1742879400,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.49,272.49,272.49,272.49,1012,76,1012,988,10000,0.89,203,1.34,20,1742880484,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.06,273.06,273.06,273.06,1013,73,1013,988,10000,0.89,221,1.34,20,1742881440,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,273.05,273.05,273.05,273.05,1014,74,1014,988,10000,0.89,221,1.34,20,1742881885,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.3,272.3,272.3,272.3,1012,77,1012,988,10000,0.89,212,1.34,20,1742883337,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.47,272.47,272.47,272.47,1014,75,1014,988,10000,0.45,195,0.45,20,1742884891,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.43,272.43,272.43,272.43,1014,77,1014,988,10000,0.45,228,0.89,0,1742885612,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,271.57,271.57,271.57,271.57,1013,81,1013,988,10000,0.45,228,0.89,20,1742886436,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.46,272.46,272.46,272.46,1014,77,1014,988,10000,0.45,0,0.89,20,1742887815,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.39,272.39,272.39,272.39,1014,77,1014,988,10000,0.45,205,0.89,20,1742888348,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,272.39,272.39,272.39,272.39,1014,77,1014,988,10000,0.45,205,0.89,20,1742888348,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.38,272.38,272.38,272.38,1014,79,1014,988,10000,0.45,205,0.89,0,1742889160,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,271.5,271.5,271.5,271.5,1013,83,1013,988,10000,0.0,0,75.0,1742890211,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.31,272.31,272.31,272.31,1014,79,1014,988,10000,0.0,0,75.0,1742891783,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.31,272.31,272.31,272.31,1014,79,1014,988,10000,0.0,0,75.0,1742892309,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.35,272.35,272.35,272.35,1014,79,1014,988,10000,0.0,0,0.0,1742892946,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,271.5,271.5,271.5,271.5,1013,82,1013,988,10000,0.0,0,100.0,1742893811,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.29,272.29,272.29,272.29,1014,77,1014,989,10000,0.0,0,100.0,1742895109,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.27,272.27,272.27,272.27,1014,77,1014,989,10000,0.0,0,100.0,1742895623,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,272.32,272.32,272.32,272.32,1014,77,1014,989,10000,0.45,210,0.89,100,1742896320,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,271.63,271.63,271.63,271.63,1013,82,1013,989,10000,0.45,205,0.89,75,1742897400,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.11,272.11,272.11,272.11,1015,76,1015,989,10000,0.0,0,75.0,1742899035,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.11,272.11,272.11,272.11,1015,76,1015,989,10000,0.0,0,75.0,1742899101,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,272.1,272.1,272.1,272.1,1015,77,1015,989,10000,0.0,0,0.0,1742900056,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,271.47,271.47,271.47,271.47,1014,82,1014,989,10000,0.0,0,75.0,1742900964,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,271.48,271.48,271.48,271.48,1014,82,1014,989,10000,0.0,0,75.0,1742901762,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,271.48,271.48,271.48,271.48,1014,82,1014,989,10000,0.0,0,75.0,1742901762,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,272.19,272.19,272.19,272.19,1016,76,1016,990,10000,0.0,0,75.0,1742902929,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,272.23,272.23,272.23,272.23,1016,77,1016,990,10000,0.0,0,0.0,1742903524,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,271.69,271.69,271.69,271.69,1014,83,1014,990,10000,0.0,0,75.0,1742905220,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,272.88,269.03,272.88,272.88,1016,75,1016,991,10000,3.34,321,7.26,100,1742907419,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,273.27,270.76,273.27,273.27,1015,81,1015,991,10000,2.06,300,75.0,1742908869,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,274.51,272.21,274.51,274.51,1017,69,1017,991,10000,2.06,300,75.0,1742910026,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,274.96,274.96,274.96,274.96,1017,67,1017,991,10000,0.45,328,1.79,100,1742910493,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,275.32,272.63,275.32,275.32,1015,71,1015,991,10000,2.57,310,75.0,1742911737,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.31,274.31,276.31,276.31,1017,59,1017,991,10000,2.06,300,75.0,1742913300,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.58,274.62,276.58,276.58,1017,59,1017,991,10000,2.06,300,75.0,1742914036,2,5263058,US,1742903144,1742947775,-18000,Milwaukee,200,
