lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.22,273.01,276.2,278.19,1019,78,1019,994,10000.0,5.66,290.0,75.0,1763908081.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.38,273.22,276.33,278.19,1020,78,1020,994,10000.0,5.66,290.0,75.0,1763908563.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.62,273.52,276.33,278.47,1020,78,1020,994,10000.0,5.66,290.0,75.0,1763909083.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.77,273.71,276.66,278.79,1020,77,1020,994,10000.0,5.66,290.0,75.0,1763909506.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.1,274.88,276.9,278.72,1020,76,1020,994,10000.0,4.12,290.0,75.0,1763910623.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.28,275.1,277.21,279.27,1020,74,1020,994,10000.0,4.12,290.0,75.0,1763911764.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.5,275.37,277.64,279.36,1021,73,1021,994,10000.0,4.12,290.0,75.0,1763912021.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.65,275.56,277.64,279.59,1021,73,1021,994,10000.0,4.12,290.0,75.0,1763912569.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.93,275.64,277.77,279.59,1021,72,1021,994,10000.0,4.63,280.0,75.0,1763913000.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.5,275.89,278.64,280.19,1020,69,1020,994,10000.0,5.66,290.0,75.0,1763914317.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.06,276.6,279.4,281.03,1021,67,1021,994,10000.0,5.66,290.0,75.0,1763915744.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.19,276.77,279.33,281.25,1021,66,1021,994,10000.0,5.66,290.0,75.0,1763916394.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.34,276.95,279.44,281.26,1020,66,1020,994,10000.0,5.66,290.0,75.0,1763916856.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.85,278.27,279.99,281.8,1020,63,1020,994,10000.0,4.12,300.0,75.0,1763917777.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.41,278.96,280.64,282.36,1020,61,1020,994,10000.0,4.12,300.0,75.0,1763918847.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.44,278.99,280.64,282.46,1020,61,1020,994,10000.0,4.12,300.0,75.0,1763919220.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.55,278.89,281.11,282.88,1020,59,1020,994,10000.0,4.63,260.0,75.0,1763919849.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,281.69,279.07,281.13,283.16,1020,59,1020,994,10000.0,4.63,260.0,75.0,1763920326.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,282.3,279.62,281.64,284.12,1020,55,1020,994,10000.0,5.14,260.0,75.0,1763921709.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,283.25,281.62,282.19,284.83,1020,50,1020,993,10000.0,4.63,290.0,75.0,1763923087.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,283.82,282.17,282.56,285.11,1019,47,1019,993,10000.0,4.12,300.0,0.0,1763923867.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.31,282.6,283.33,285.75,1019,43,1019,993,10000.0,6.17,300.0,40.0,1763924801.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.52,282.81,283.64,285.94,1019,42,1019,993,10000.0,5.14,290.0,40.0,1763925693.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.59,282.89,283.64,285.94,1019,42,1019,993,10000.0,5.14,290.0,40.0,1763926197.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.78,283.07,283.91,286.35,1019,41,1019,993,10000.0,5.14,290.0,40.0,1763926800.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,284.98,283.26,284.19,286.35,1019,40,1019,993,10000.0,5.14,290.0,40.0,1763927529.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.17,283.45,284.23,286.35,1019,39,1019,993,10000.0,5.66,320.0,40.0,1763928717.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.01,283.24,284.23,286.22,1019,38,1019,993,10000.0,5.66,320.0,40.0,1763929774.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.27,283.53,284.33,286.22,1019,38,1019,993,10000.0,5.66,320.0,40.0,1763930713.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,285.21,283.44,284.23,286.22,1019,37,1019,993,10000.0,5.66,320.0,40.0,1763931120.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,285.17,283.39,284.13,286.22,1019,37,1019,993,10000.0,5.14,300.0,20.0,1763932194.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,284.85,283.07,283.92,286.03,1019,38,1019,993,10000.0,5.14,300.0,20.0,1763933199.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,284.27,282.43,283.48,285.19,1020,38,1020,993,10000.0,5.14,300.0,20.0,1763933758.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,284.26,282.44,283.36,285.19,1020,39,1020,993,10000.0,5.14,300.0,20.0,1763934174.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,284.15,282.35,283.33,285.19,1020,40,1020,993,10000.0,5.14,300.0,20.0,1763934723.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,283.49,281.68,282.25,284.19,1019,42,1019,993,10000.0,1.54,290.0,20.0,1763935850.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,282.42,281.44,280.58,284.0,1020,46,1020,994,10000.0,2.06,300.0,0.0,1763937071.0,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,281.32,281.32,279.92,282.79,1020,50,1020,994,10000.0,0.45,155.0,0.89,0.0,1763937892,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,280.79,280.79,278.81,282.56,1020,51,1020,994,10000.0,0.89,224.0,0.89,0.0,1763938328,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,279.82,279.82,278.36,281.22,1020,53,1020,994,10000.0,0.45,192.0,0.89,0.0,1763939450,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.6,278.6,277.77,280.6,1020,59,1020,994,10000.0,0.45,272.0,0.89,0.0,1763940551,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.26,278.26,277.22,280.55,1020,60,1020,994,10000.0,0.45,236.0,1.34,0.0,1763941120,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,278.41,278.41,276.86,280.34,1020,60,1020,994,10000.0,0.89,196.0,0.89,0.0,1763941530,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,277.9,277.9,276.66,280.34,1020,61,1020,994,10000.0,0.45,240.0,0.89,0.0,1763941946,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.8,276.8,275.79,277.45,1021,65,1021,995,10000.0,0.45,0.0,0.89,0.0,1763945722,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.77,276.77,274.18,278.68,1021,64,1021,995,10000.0,0.45,246.0,0.89,0.0,1763952746,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,276.03,276.03,273.33,278.12,1021,67,1021,995,10000.0,0.45,226.0,0.89,0.0,1763956356,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.76,275.76,273.19,277.56,1020,69,1020,995,10000.0,0.89,234.0,1.34,0.0,1763958360,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.73,275.73,273.19,277.56,1020,69,1020,994,10000.0,0.89,229.0,1.34,0.0,1763959879,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.82,275.82,274.18,276.14,1020,70,1020,994,10000.0,0.45,0.0,0.89,4.0,1763961000,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.78,275.78,274.18,277.23,1021,68,1021,994,10000.0,0.45,221.0,0.45,5.0,1763962595,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.75,275.75,273.64,277.23,1021,69,1021,994,10000.0,0.45,212.0,2.24,5.0,1763963265,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.75,272.57,273.64,277.23,1021,69,1021,994,10000.0,3.26,210.0,6.62,5.0,1763963683,2,5263058,US,1763902481,1763936544,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.02,275.02,273.64,276.67,1020,68,1020,994,10000.0,0.0,0.0,0.0,1763965009.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.92,274.92,273.64,276.12,1020,69,1020,994,10000.0,0.0,0.0,0.0,1763966640.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.92,274.92,273.64,276.12,1020,69,1020,994,10000.0,0.0,0.0,0.0,1763967300.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,275.86,275.86,273.64,278.12,1020,63,1020,994,10000.0,0.0,0.0,0.0,1763968745.0,1,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.5,274.5,273.64,276.18,1020,67,1020,994,10000.0,0.0,0.0,0.0,1763969571.0,1,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.5,274.5,273.64,276.18,1020,67,1020,994,10000.0,0.0,0.0,0.0,1763970072.0,1,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.56,274.56,274.19,276.18,1020,67,1020,994,10000.0,0.0,0.0,0.0,1763970722.0,1,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,274.67,274.67,273.64,276.18,1020,75,1020,994,10000.0,0.89,229.0,1.34,11.0,1763972281,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.59,274.59,273.64,276.18,1020,75,1020,993,10000.0,0.89,229.0,1.34,10.0,1763973910,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,274.61,274.61,273.64,276.18,1020,74,1020,993,10000.0,0.45,219.0,0.89,10.0,1763974432,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,274.66,272.38,274.13,275.94,1019,75,1019,993,10000.0,2.06,190.0,20.0,1763976154.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,275.15,272.95,274.19,276.64,1019,74,1019,993,10000.0,2.06,190.0,20.0,1763977384.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,274.9,272.66,274.19,276.64,1019,76,1019,993,10000.0,2.06,190.0,20.0,1763977800.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.83,273.25,274.04,276.67,1018,77,1018,993,10000.0,1.54,170.0,40.0,1763979000.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.86,271.24,273.94,275.94,1019,80,1019,993,10000.0,3.6,200.0,40.0,1763980800.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,274.91,271.69,273.94,275.94,1019,81,1019,993,10000.0,3.09,200.0,40.0,1763981549.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.32,271.15,273.94,276.64,1018,81,1018,993,10000.0,4.63,200.0,75.0,1763982360.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.68,271.6,274.49,276.64,1018,82,1018,993,10000.0,4.63,200.0,75.0,1763983757.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.5,271.38,274.42,277.21,1019,82,1019,993,10000.0,4.63,200.0,75.0,1763984078.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.46,271.33,274.42,277.21,1019,82,1019,993,10000.0,4.63,200.0,75.0,1763984715.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,275.69,271.61,274.42,277.21,1019,82,1019,993,10000.0,4.63,200.0,75.0,1763984941.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,275.82,272.79,274.49,277.21,1018,84,1018,993,10000.0,3.09,190.0,100.0,1763986902.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.01,273.45,275.05,277.21,1019,85,1019,993,10000.0,2.57,200.0,75.0,1763989600.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.58,274.13,275.6,277.78,1019,84,1019,993,10000.0,2.57,200.0,75.0,1763991600.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,276.67,274.23,275.6,277.97,1019,84,1019,993,10000.0,2.57,200.0,75.0,1763992322.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.05,273.59,275.94,278.53,1018,82,1018,993,10000.0,4.12,200.0,75.0,1763993660.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,277.53,274.18,276.64,278.68,1019,81,1019,993,10000.0,4.12,200.0,75.0,1763994809.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,278.22,274.76,277.19,279.18,1019,79,1019,993,10000.0,4.63,180.0,75.0,1763995845.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,278.74,275.67,277.6,279.79,1018,79,1018,993,10000.0,4.12,180.0,0.0,1763997000.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.43,276.52,278.29,280.45,1018,79,1018,992,10000.0,4.12,180.0,75.0,1763998557.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.75,276.66,278.85,280.75,1018,78,1018,992,10000.0,4.63,190.0,75.0,1763999286.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,279.81,276.73,278.85,280.94,1018,79,1018,992,10000.0,4.63,190.0,75.0,1763999744.0,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,280.51,277.38,279.53,281.56,1017,77,1017,992,10000.0,5.14,190.0,9.77,75.0,1764000920,2,5263058,US,1763988953,1764022907,-21600,Milwaukee,200.0
