lon,lat,weather,base,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,speed,deg,gust,all,dt,type,id,country,sunrise,sunset,timezone,name,cod
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,287.56,286.47,286.03,288.64,1020,54,1020,994,10000.0,3.6,50.0,0.0,1748400001,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,287.23,286.18,285.79,288.44,1019,57,1019,994,10000.0,3.09,30.0,40.0,1748403222,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.86,285.83,285.9,288.11,1019,59,1019,994,10000.0,2.57,30.0,40.0,1748404633,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.69,285.64,285.9,288.11,1019,59,1019,994,10000.0,2.57,40.0,40.0,1748405900,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,286.5,285.48,285.7,287.64,1019,61,1019,994,10000.0,1.54,30.0,0.0,1748407200,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.57,285.56,285.7,287.64,1019,61,1019,994,10000.0,0.89,351.0,2.68,40,1748407800,2,5263058,US,1748341103,1748395205,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,286.46,285.49,285.47,287.56,1019,63,1019,994,10000.0,2.06,20.0,75.0,1748408867,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.62,285.67,285.47,287.6,1019,63,1019,994,10000.0,1.34,48.0,2.24,100,1748410198,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,286.68,285.73,285.47,287.78,1019,63,1019,993,10000.0,0.89,48.0,2.24,75,1748411211,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,286.62,285.69,285.47,287.45,1019,64,1019,993,10000.0,0.89,48.0,2.24,75,1748411421,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.61,285.71,285.79,287.45,1019,65,1019,993,10000.0,2.57,50.0,100.0,1748413006,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.64,285.79,285.79,287.42,1019,67,1019,993,10000.0,2.57,50.0,100.0,1748414653,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.7,285.86,285.79,287.42,1019,67,1019,993,10000.0,2.57,50.0,100.0,1748415384,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.82,285.99,285.79,287.78,1018,67,1018,993,10000.0,1.34,57.0,2.24,40,1748416451,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.74,285.93,285.79,287.45,1019,68,1019,993,10000.0,1.34,57.0,2.24,40,1748417400,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,286.58,285.75,285.79,287.45,1019,68,1019,993,10000.0,1.34,55.0,2.68,40,1748418052,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,286.58,285.73,285.24,287.45,1019,67,1019,993,10000.0,1.34,54.0,2.24,75,1748418493,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.33,285.51,285.19,287.45,1018,69,1018,993,10000.0,1.54,20.0,100.0,1748420115,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.31,285.48,285.19,287.45,1018,69,1018,992,10000.0,1.54,20.0,100.0,1748421600,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.31,285.48,285.19,287.45,1018,69,1018,992,10000.0,1.54,20.0,100.0,1748422400,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.35,285.53,285.24,287.33,1018,69,1018,992,10000.0,1.54,30.0,100.0,1748423818,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.17,285.36,285.24,286.86,1018,70,1018,992,10000.0,2.06,30.0,100.0,1748424891,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.17,285.36,285.24,286.86,1018,70,1018,992,10000.0,1.54,40.0,100.0,1748425521,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.17,285.36,284.96,286.86,1018,70,1018,992,10000.0,1.54,40.0,100.0,1748425723,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,286.3,285.47,284.96,287.19,1018,69,1018,992,10000.0,2.06,80.0,75.0,1748426884,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.27,285.52,285.24,287.19,1018,72,1018,992,10000.0,2.06,80.0,75.0,1748428801,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.31,285.56,285.24,287.19,1018,72,1018,992,10000.0,2.06,80.0,75.0,1748429341,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.34,285.59,285.24,287.18,1018,72,1018,992,10000.0,4.12,90.0,75.0,1748430619,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.59,285.87,285.79,287.18,1018,72,1018,992,10000.0,4.12,90.0,75.0,1748431570,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.87,286.2,285.79,287.36,1019,73,1019,993,10000.0,4.12,90.0,75.0,1748432143,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,286.94,286.28,285.79,287.36,1019,73,1019,993,10000.0,4.12,90.0,75.0,1748432581,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,287.01,286.33,286.1,287.42,1019,72,1019,993,10000.0,4.12,90.0,75.0,1748433127,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.24,286.56,286.18,287.97,1019,71,1019,993,10000.0,2.06,360.0,100.0,1748434638,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.32,286.75,286.77,288.11,1019,75,1019,993,10000.0,2.57,50.0,100.0,1748437520,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.69,286.14,286.13,288.01,1019,78,1019,994,10000.0,2.57,50.0,100.0,1748439541,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.78,286.24,286.13,287.67,1019,78,1019,994,10000.0,2.57,50.0,100.0,1748440284,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.64,286.08,285.79,287.6,1019,78,1019,994,10000.0,1.54,350.0,100.0,1748441304,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.78,286.29,285.79,287.6,1019,80,1019,993,10000.0,1.54,350.0,100.0,1748442989,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,286.7,286.2,285.79,287.36,1019,80,1019,993,10000.0,1.54,350.0,100.0,1748443692,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,286.77,286.3,285.55,287.6,1019,81,1019,993,10000.0,2.06,350.0,100.0,1748444998,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,286.52,286.08,285.26,287.19,1019,83,1019,994,10000.0,2.06,350.0,100.0,1748446212,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,286.33,285.87,285.24,287.19,1019,83,1019,994,10000.0,2.06,350.0,0.87,100,1748447126,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,286.33,285.87,285.24,287.19,1019,83,1019,994,10000.0,2.06,350.0,0.87,100,1748447126,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,286.11,285.71,285.26,286.64,1019,86,1019,994,4828.0,2.57,290.0,2.84,100,1748448764,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,285.83,285.43,285.33,286.64,1019,87,1019,993,4828.0,2.57,290.0,2.13,100,1748450296,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,285.98,285.62,285.33,286.89,1019,88,1019,993,4828.0,2.57,290.0,6.89,100,1748451393,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,285.86,285.48,285.18,286.9,1019,88,1019,993,4828.0,3.09,20.0,6.14,100,1748452359,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]",stations,285.84,285.49,284.92,287.0,1019,89,1019,993,4828.0,3.09,20.0,6.14,100,1748453564,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,285.75,285.39,284.92,287.0,1019,89,1019,993,4828.0,3.09,20.0,5.62,100,1748454301,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,285.75,285.39,284.92,287.0,1019,89,1019,993,4828.0,3.09,20.0,5.62,100,1748454301,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,285.91,285.57,284.92,287.0,1019,89,1019,993,10000.0,2.57,20.0,2.37,100,1748456087,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,286.24,285.93,285.18,287.46,1019,89,1019,993,10000.0,2.57,20.0,1.33,100,1748457443,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,286.55,286.27,285.18,287.64,1018,89,1018,993,10000.0,2.57,360.0,0.75,100,1748458400,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,286.63,286.36,286.03,287.64,1018,89,1018,993,10000.0,5.66,340.0,0.31,100,1748459219,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,286.93,286.69,286.07,288.0,1018,89,1018,993,10000.0,5.66,340.0,0.21,100,1748460232,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.05,286.82,286.07,288.0,1018,89,1018,993,10000.0,5.66,340.0,100.0,1748460769,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.06,286.8,286.07,288.0,1018,88,1018,993,10000.0,5.66,340.0,100.0,1748461103,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.43,287.16,286.58,288.0,1018,86,1018,993,10000.0,4.12,340.0,100.0,1748461922,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,287.54,287.25,286.9,288.16,1017,85,1017,993,10000.0,5.14,360.0,100.0,1748463132,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,287.63,287.33,287.18,288.56,1018,84,1018,992,10000.0,5.14,360.0,100.0,1748464204,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,287.75,287.46,287.18,288.56,1018,84,1018,992,10000.0,5.14,360.0,100.0,1748465117,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]",stations,287.75,287.43,287.18,288.56,1018,83,1018,992,10000.0,5.14,360.0,100.0,1748465420,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.06,287.77,287.18,289.0,1017,83,1017,992,10000.0,4.12,340.0,100.0,1748466600,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.21,287.91,287.18,289.0,1017,82,1017,992,10000.0,4.12,340.0,100.0,1748467665,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.06,287.75,287.01,288.87,1018,82,1018,992,10000.0,4.12,340.0,100.0,1748468196,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.06,287.75,287.01,288.87,1018,82,1018,992,10000.0,4.12,340.0,100.0,1748468400,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.0,287.71,287.01,288.87,1018,83,1018,992,10000.0,4.12,340.0,100.0,1748469082,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.3,287.99,287.18,288.98,1017,81,1017,992,10000.0,2.57,350.0,100.0,1748470170,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.39,288.06,287.18,289.0,1017,80,1017,992,10000.0,2.57,350.0,100.0,1748471468,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.39,288.06,287.18,289.0,1017,80,1017,992,10000.0,2.57,350.0,100.0,1748472158,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.34,288.0,287.18,289.0,1017,80,1017,992,10000.0,2.57,350.0,100.0,1748472748,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.26,287.92,287.01,289.0,1017,80,1017,992,10000.0,2.06,20.0,100.0,1748473800,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,288.17,287.82,287.01,288.48,1017,80,1017,992,10000.0,2.06,20.0,100.0,1748474990,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.98,287.58,287.01,288.47,1018,79,1018,992,10000.0,2.06,20.0,100.0,1748475363,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.98,287.61,287.01,288.47,1018,80,1018,992,10000.0,2.06,20.0,100.0,1748475733,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.87,287.51,286.92,288.47,1018,81,1018,992,10000.0,3.6,360.0,100.0,1748476407,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,287.49,287.09,286.18,287.88,1018,81,1018,992,10000.0,3.09,30.0,100.0,1748480195,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,286.41,286.04,285.33,287.05,1018,86,1018,992,10000.0,2.57,340.0,0.56,100,1748485800,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200.0
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,286.15,285.78,285.33,286.81,1018,87,1018,992,10000.0,2.57,320.0,100.0,1748489705,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.98,285.59,285.33,286.77,1018,87,1018,992,10000.0,2.57,320.0,100.0,1748491070,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.82,285.39,285.24,286.49,1017,86,1017,992,10000.0,2.57,290.0,100.0,1748492689,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.76,285.32,284.64,286.49,1017,86,1017,991,10000.0,2.57,290.0,100.0,1748493879,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
-87.9668,43.0006,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,285.69,285.25,284.64,286.22,1017,86,1017,991,10000.0,2.57,290.0,100.0,1748494454,2,5263058,US,1748427465,1748481658,-18000,Milwaukee,200,
